date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,335.7,309.9,325,324,1,348,69570,22436998.3
2022-02-21,334,325,330,325,5,146,19969,6593277.5
2022-02-23,380,349.9,379,347,32,1848,346585,128524294.9
2022-02-24,397.8,362.5,367,379,-12,818,137710,51507924.7
2022-02-22,352,332,347,330,17,484,92357,31879523.2
2019-02-17,300,300,300,,300,1,30,9000
2019-02-18,300,280,280,300,-20,2,60,16950
2019-02-21,280,266,266,280,-14,1,30,7980
2019-02-24,266,253,253,266,-13,1,30,7590
2019-03-03,253,241,241,253,-12,1,30,7230
2019-03-05,241,229,229,241,-12,1,30,6870
2019-03-06,229,214,214,229,-15,2,60,12960
2019-03-07,214,204,204,214,-10,1,30,6120
2019-03-17,194,194,194,204,-10,2,30,5820
2019-04-03,185,185,185,194,-9,1,30,5550
2019-04-09,176,170,170,185,-15,4,70,12050
2019-04-10,162,162,162,170,-8,1,20,3240
2019-04-11,154,148,148,162,-14,3,30,4530
2019-04-22,146,141,146,148,-2,2,30,4280
2019-04-23,139,139,139,146,-7,2,60,8340
2019-05-09,133,133,133,139,-6,1,10,1330
2019-05-19,127,127,127,133,-6,1,30,3810
2019-05-20,122,122,122,127,-5,1,30,3660
2019-05-21,116,116,116,122,-6,1,20,2320
2019-05-22,114,105,105,116,-11,49,1339,143974
2019-05-23,103,95,96,105,-9,90,2260,222400
2019-05-26,96,89,90,96,-6,51,1245,115975
2019-05-27,91,85,91,90,1,42,1050,91710
2019-05-28,91,89,90,91,-1,27,670,60170
2019-05-29,95,89,95,90,5,24,760,69520
2019-05-30,96,94,94,95,-1,13,750,71400
2019-06-02,96,90,90,94,-4,40,1140,105070
2019-06-03,91,89,90,90,,36,950,85440
2019-06-04,93,88,88,90,-2,35,860,77430
2019-06-06,90,87,88,88,,29,770,68080
2019-06-10,87,85,86,88,-2,27,740,63540
2019-06-11,87,85,86,86,,17,590,50710
2019-06-12,87,85,86,86,,21,500,42780
2019-06-13,87,85,86,86,,13,320,27310
2019-06-16,90,83,83,86,-3,38,1010,84455
2019-06-17,84,82,82,83,-1,11,240,19980
2019-06-18,85,80,84,82,2,16,430,35850
2019-06-19,83,80,81,84,-3,26,660,53690
2019-06-20,83,81,82,81,1,10,300,24570
2019-06-23,82,81,82,82,,7,160,13100
2019-06-24,84,81,84,82,2,14,980,80470
2019-06-25,84,83,83,84,-1,2,50,4170
2019-06-26,82,80,81,83,-2,13,300,24325
2019-06-27,80,78,80,81,-1,12,320,25320
2019-06-30,81,79,81,80,1,8,190,15090
2019-07-01,80,79,80,81,-1,13,310,24760
2019-07-02,81,80,80,80,,11,250,20060
2019-07-03,80,79,79,80,-1,10,220,17460
2019-07-04,80,80,80,79,1,9,240,19200
2019-07-07,83,81,83,80,3,8,190,15580
2019-07-08,87,84,86,83,3,17,740,63350
2019-07-09,90,86,89,86,3,16,630,55630
2019-07-10,88,86,86,89,-3,3,160,13990
2019-07-11,88,86,88,86,2,10,276,24036
2019-07-14,89,86,87,88,-1,12,310,27080
2019-07-15,87,85,85,87,-2,17,465,40070
2019-07-16,86,84,84,85,-1,12,430,36350
2019-07-17,85,84,84,84,,13,470,39610
2019-07-18,84,84,84,84,,3,90,7560
2019-07-21,85,84,85,84,1,2,30,2540
2019-07-22,86,84,86,85,1,3,70,5950
2019-07-23,89,85,89,86,3,15,390,33900
2019-07-24,93,90,93,89,4,14,825,76220
2019-07-25,93,90,90,93,-3,17,440,40370
2019-07-28,89,86,86,90,-4,10,220,19070
2019-07-29,85,85,85,86,-1,7,190,16150
2019-07-30,84,83,84,85,-1,8,180,15030
2019-07-31,85,83,85,84,1,5,210,17620
2019-08-01,86,83,83,85,-2,18,540,45650
2019-08-04,84,82,83,83,,18,490,40690
2019-08-05,86,82,83,83,,18,1300,109060
2019-08-06,84,83,83,83,,6,170,14140
2019-08-07,84,82,83,83,,12,310,25690
2019-08-08,83,81,82,83,-1,14,290,23840
2019-08-11,83,81,83,82,1,8,260,21230
2019-08-12,83,81,82,83,-1,14,380,30930
2019-08-13,81,81,81,82,-1,9,290,23490
2019-08-14,83,81,83,81,2,6,170,13910
2019-08-15,84,82,83,83,,9,240,19930
2019-08-18,83,80,83,83,,14,360,29340
2019-08-19,83,81,82,83,-1,16,380,31230
2019-08-20,82,81,81,82,-1,9,240,19470
2019-08-21,81,78,78,81,-3,17,460,36160
2019-08-22,79,77,77,78,-1,7,140,11000
2019-08-25,78,76,78,77,1,16,430,33100
2019-08-26,78,77,77,78,-1,7,180,13950
2019-08-27,77,77,77,77,,6,180,13860
2019-08-28,76,75,75,77,-2,5,150,11280
2019-08-29,75,73,73,75,-2,13,310,22960
2019-09-01,75,73,75,73,2,4,110,8150
2019-09-02,74,73,73,75,-2,7,180,13240
2019-09-03,73,71,71,73,-2,17,950,68680
2019-09-04,72,71,71,71,,12,290,20730
2019-09-05,71,70,70,71,-1,12,270,19070
2019-09-08,71,70,70,70,,11,260,18260
2019-09-09,71,69,69,70,-1,12,350,24350
2019-09-10,69,68,68,69,-1,7,180,12270
2019-09-11,71,69,71,68,3,9,340,23730
2019-09-12,71,68,68,71,-3,14,310,21390
2019-09-15,67,67,67,68,-1,6,150,10050
2019-09-16,67,64,64,67,-3,22,540,35590
2019-09-17,65,64,64,64,,9,250,16100
2019-09-19,66,65,65,64,1,23,540,35240
2019-09-22,66,64,64,65,-1,13,300,19500
2019-09-23,65,64,65,64,1,5,150,9720
2019-09-24,65,64,64,65,-1,16,340,21980
2019-09-25,65,63,64,64,,19,500,32160
2019-09-26,63,63,63,64,-1,5,140,8820
2019-09-29,64,62,62,63,-1,13,330,20860
2019-09-30,63,62,62,62,,3,90,5610
2019-10-01,63,62,63,62,1,5,140,8700
2019-10-02,63,62,63,63,,2,60,3750
2019-10-03,63,63,63,63,,2,60,3780
2019-10-14,63,62,63,63,,10,370,23000
2019-10-15,64,64,64,63,1,1,30,1920
2019-10-16,63,63,63,64,-1,2,30,1890
2020-02-18,69,62,69,63,6,33,880,57700
2020-02-19,74,70,74,69,5,22,720,51550
2020-02-20,80,75,79,74,5,31,1345,105030
2020-02-23,84,80,83,79,4,39,875,71940
2020-02-24,83,80,80,83,-3,37,2740,221545
2020-02-25,82,77,82,80,2,42,1330,105820
2020-02-26,83,79,83,82,1,45,1281,104819
2020-02-27,85,82,83,83,,30,1715,144155
2020-03-01,82,78,78,83,-5,41,1135,90775
2020-03-02,77,74,74,78,-4,8,150,11330
2020-03-03,74,71,71,74,-3,22,580,42060
2020-03-04,70,65,68,71,-3,20,520,35210
2020-03-05,69,66,66,68,-2,6,150,10130
2020-03-10,67,66,67,66,1,4,90,6020
2020-03-11,68,65,68,67,1,22,610,40280
2020-03-12,67,67,67,68,-1,1,10,670
2020-03-15,67,61,61,67,-6,27,722,45754
2020-03-16,63,60,61,61,,13,360,21990
2020-03-17,63,62,63,61,2,11,350,21840
2020-03-18,62,61,61,63,-2,9,240,14660
2020-03-19,61,61,61,61,,2,60,3660
2020-07-05,60,59,59,61,-2,6,170,10170
2020-07-06,58,56,58,59,-1,30,720,41200
2020-07-07,57,53,56,58,-2,23,510,27780
2020-07-08,56,55,56,56,,6,140,7730
2020-07-09,57,55,56,56,,12,300,16790
2020-07-12,56,54,55,56,-1,28,720,39780
2020-07-13,55,52,52,55,-3,93,2430,128510
2020-07-14,52,51,51,52,-1,17,400,20720
2020-07-15,52,49,51,51,,22,600,30082
2020-07-16,55,51,55,51,4,20,570,30290
2020-07-20,58,57,58,55,3,18,680,38940
2020-07-21,58,57,58,58,,33,1060,60550
2020-07-22,57,54,54,58,-4,15,410,23080
2020-07-23,54,52,54,54,,25,680,36130
2020-07-26,54,51,54,54,,38,1030,54510
2020-07-27,53,50,51,54,-3,63,1576,80263
2020-07-28,54,52,53,51,2,41,1097,57521
2020-07-29,58,54,58,53,5,18,470,26790
2020-07-30,63,59,63,58,5,35,1995,123450
2020-08-02,67,63,64,63,1,51,3640,238500
2020-08-03,63,58,63,64,-1,35,1210,73270
2020-08-05,62,57,57,63,-6,33,1093,64672
2020-08-06,57,54,56,57,-1,26,880,48980
2020-08-09,58,54,58,56,2,37,890,49060
2020-08-10,59,56,56,58,-2,43,1500,84490
2020-08-11,56,54,54,56,-2,55,1350,73860
2020-08-12,59,53,59,54,5,38,880,48000
2020-08-13,61,55,57,59,-2,41,1210,70980
2020-08-16,57,54,56,57,-1,29,905,50185
2020-08-17,60,55,60,56,4,29,850,47350
2020-08-18,59,56,56,60,-4,22,569,32687
2020-08-19,58,55,57,56,1,15,2180,123600
2020-08-20,57,55,56,57,-1,12,280,15660
2020-08-23,60,55,59,56,3,16,570,33060
2020-08-24,62,56,62,59,3,29,3408,200630
2020-08-25,63,59,62,62,,33,1800,110520
2020-08-26,64,61,62,62,,15,328,20396
2020-08-27,62,60,60,62,-2,52,2999,180779
2020-08-30,61,57,61,60,1,23,660,38590
2020-08-31,65,59,61,61,,36,1770,108590
2020-09-02,67,61,67,61,6,72,9390,616460
2020-09-03,72,68,72,67,5,90,6417,450888
2020-09-06,73,69,73,72,1,49,3808,274006
2020-09-07,72,67,68,73,-5,43,1420,97130
2020-09-08,68,64,65,68,-3,43,2075,136815
2020-09-09,67,64,67,65,2,38,1460,94280
2020-09-10,69,66,67,67,,40,1080,73120
2020-09-13,68,66,67,67,,31,1730,115540
2020-09-14,73,66,73,67,6,92,8630,624260
2020-09-15,80,74,80,73,7,91,7257,572436
2020-09-16,88,80,88,80,8,63,4083,348614
2020-09-17,96,89,96,88,8,54,3350,318780
2020-09-20,105,97,105,96,9,359,27434,2817856
2020-09-21,103,95,95,105,-10,82,3715,355655
2020-09-22,95,86,86,95,-9,112,5026,463762
2020-09-23,88,84,87,86,1,66,2590,219990
2020-09-24,95,87,95,87,8,87,4182,396153
